dict_key,dict_star,dict_sequence,dict_period,index,MJD,TEL_PAIR,VIS2,FLAG,BASELINE,WAVELENGTH,LDD_FIT,LDD_PRED,e_LDD_PRED,u_LLD,C_SCALE,SEQ_ORDER,UDD_FIT,C_SCALE_UDD
"('psi Vel A', 'bright', 106)",psi Vel A,bright,106,0,"[59585.31386361 59585.31386361 59585.31386361 59585.31386361
 59585.31386361 59585.31386361 59585.32327252 59585.32327252
 59585.32327252            nan            nan 59585.32327252
 59585.32327252 59585.32327252]","['1-2' '1-3' '1-4' '2-4' '3-2' '3-4' '1-2' '1-3' '1-4' '2-3' '2-3' '2-4'
 '3-2' '3-4']","[[1.06614266 1.0639009  1.06117234 1.05402189 1.0566833  1.05922131]
 [0.89872715 0.91174868 0.91847154 0.9175936  0.94148408 0.93465865]
 [0.76509317 0.76693408 0.78234698 0.79727115 0.82612149 0.84666892]
 [0.85934042 0.87715947 0.8790214  0.88343613 0.898127   0.90484174]
 [0.97650715 0.96846368 0.97447319 0.97104006 0.99252141 1.00222713]
 [0.76712011 0.77592964 0.78815271 0.79360125 0.80294473 0.83736924]
 [1.07578382 1.06595718 1.06767467 1.05409575 1.0589419  1.0563682 ]
 [0.90578953 0.91892777 0.92466989 0.93111586 0.94540425 0.94753029]
 [0.76472828 0.77323009 0.78647042 0.79667586 0.82373874 0.84700368]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.86851995 0.88113458 0.89380945 0.90530811 0.91361433 0.94102246]
 [0.9985053  0.97902973 0.98682946 0.98560811 1.01560519 1.01727404]
 [0.78203535 0.78617546 0.79999379 0.80178643 0.814621   0.84324045]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 31.58944516  90.38195559 128.39073029 100.66997825  70.85457404
 127.07521467  31.33449204  90.49981947 127.17552518          nan
          nan  99.77731314  71.1235418  126.79600222]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],0.9421620973777229,,,,[1.08037091],[['psi Vel A' 'bright' '106']],0.9266569838725168,[1.08033391]
"('psi Vel A', 'bright', 106)",psi Vel A,bright,106,1,"[59585.31412821 59585.31412821 59585.31412821 59585.31412821
 59585.31412821 59585.31412821 59585.32344891 59585.32344891
 59585.32344891            nan            nan 59585.32344891
 59585.32344891 59585.32344891]","['1-2' '1-3' '1-4' '2-4' '3-2' '3-4' '1-2' '1-3' '1-4' '2-3' '2-3' '2-4'
 '3-2' '3-4']","[[1.06790957 1.06766788 1.0633498  1.05651076 1.06026333 1.05981819]
 [0.90560007 0.91952392 0.92376983 0.92450571 0.9479881  0.9389961 ]
 [0.76378597 0.77026552 0.7827615  0.80034167 0.82612727 0.85479712]
 [0.85430695 0.87382912 0.87807592 0.8835624  0.89855845 0.91092737]
 [0.97614634 0.97165694 0.97757101 0.97308894 0.9961672  1.00480146]
 [0.76303517 0.77440512 0.7857582  0.79568383 0.80335061 0.84381745]
 [1.07424034 1.06994823 1.06696414 1.05364385 1.06026095 1.05811872]
 [0.90758192 0.92259328 0.92658228 0.93364277 0.94677111 0.94760337]
 [0.7621069  0.77264911 0.78384933 0.79721199 0.81991962 0.848693  ]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.86798822 0.88093369 0.89275681 0.90334434 0.9116304  0.94369318]
 [1.00256211 0.98172223 0.99182555 0.98608183 1.01823575 1.01924083]
 [0.77948255 0.78736496 0.79892836 0.80418684 0.81234372 0.8448087 ]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 31.58310443  90.3871023  128.35905441 100.64652348  70.86310933
 127.06799835  31.32897848  90.50051064 127.150448            nan
          nan  99.75904119  71.12780215 126.79013572]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],0.9428486919041509,,,,[1.08332071],[['psi Vel A' 'bright' '106']],0.9300318917576853,[1.08329395]
"('psi Vel A', 'bright', 106)",psi Vel A,bright,106,2,"[59585.3136863  59585.3136863  59585.3136863  59585.3136863
 59585.3136863  59585.3136863  59585.32353654 59585.32353654
 59585.32353654            nan            nan 59585.32353654
 59585.32353654 59585.32353654]","['1-2' '1-3' '1-4' '2-4' '3-2' '3-4' '1-2' '1-3' '1-4' '2-3' '2-3' '2-4'
 '3-2' '3-4']","[[1.06136645 1.06248611 1.05884807 1.05584573 1.05820273 1.05829166]
 [0.89844849 0.91329658 0.91736967 0.91927591 0.94212075 0.93327257]
 [0.75858196 0.76530307 0.77924738 0.79681568 0.82254286 0.84739653]
 [0.84489299 0.86863108 0.8712917  0.87748246 0.89289482 0.89729938]
 [0.97899891 0.96496364 0.96792736 0.96838088 0.9906361  1.00173873]
 [0.75589053 0.76478167 0.78226412 0.78892312 0.79570838 0.84018636]
 [1.0796705  1.0693811  1.06725215 1.05906884 1.06109395 1.06580181]
 [0.90294088 0.91840145 0.92061373 0.92762558 0.94079115 0.94804375]
 [0.75753786 0.76747664 0.78299935 0.79790135 0.82061988 0.84501895]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.85571837 0.87393529 0.88964169 0.90222619 0.91267259 0.94274862]
 [1.00565366 0.98110889 0.98348687 0.9883394  1.01611649 1.02080798]
 [0.7801164  0.78441849 0.79538176 0.79805653 0.81259069 0.84455344]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 31.59364518  90.3780824  128.41199576 100.68575296  70.84852895
 127.07999311  31.32640022  90.50141445 127.13837944          nan
          nan  99.75021381  71.13028842 126.78743597]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],0.9509485955386641,,,,[1.08234815],[['psi Vel A' 'bright' '106']],0.9368734364639556,[1.08231698]
"('HD141004', 'bright', 105)",HD141004,bright,105,0,"[59669.34073932 59669.34073932 59669.34073932 59669.34073932
 59669.34073932 59669.34073932 59669.35034318 59669.35034318
 59669.35034318 59669.35034318 59669.35034318 59669.35034318]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.86352184 0.87368914 0.88797908 0.89543513 0.90583477 0.90613629]
 [0.65574686 0.6733878  0.69914657 0.71024806 0.72418402 0.73886799]
 [0.67520999 0.68623906 0.70871633 0.71356541 0.74891081 0.76200534]
 [0.98871987 0.97735518 0.98223241 0.96970465 1.0015752  1.00320165]
 [0.73284476 0.74260011 0.76347683 0.7671251  0.77688101 0.79869522]
 [0.82004801 0.83916197 0.85494826 0.86183806 0.86886194 0.87571098]
 [0.86878356 0.87583393 0.8886064  0.90204832 0.91564779 0.9191889 ]
 [0.6679333  0.6867476  0.7074199  0.71927943 0.73531634 0.74650623]
 [0.67305711 0.68773447 0.70832016 0.72059707 0.75377177 0.76896347]
 [0.99312829 0.97869091 0.98739168 0.97495016 1.01402648 1.00832066]
 [0.74524305 0.75301124 0.77223177 0.77555068 0.78721181 0.81104656]
 [0.84176374 0.85778377 0.87212237 0.88979191 0.89623106 0.91345361]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 86.40164806 128.595376   125.71315795  56.49367055 113.27378042
  88.58843466  84.77464011 127.5943971  127.52081408  57.14648726
 113.97653849  87.48220887]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.0871476990941642,,,,[1.06429311],[['HD141004' 'bright' '105']],1.0636189797741011,[1.06411875]
"('HD141004', 'bright', 105)",HD141004,bright,105,1,"[59669.34056196 59669.34056196 59669.34056196 59669.34056196
 59669.34056196 59669.34056196 59669.35087169 59669.35087169
 59669.35087169 59669.35087169 59669.35087169 59669.35087169]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.86571627 0.87956771 0.89143495 0.89839244 0.90941724 0.90697386]
 [0.65589122 0.67429799 0.69958703 0.71106273 0.72914714 0.74213675]
 [0.66503644 0.67190026 0.69561196 0.70309044 0.73494637 0.74873373]
 [0.99584152 0.98911851 0.99479372 0.9833902  1.01355434 1.0099588 ]
 [0.73580074 0.73485587 0.75425527 0.76483238 0.77037298 0.79010909]
 [0.81081549 0.82444385 0.83938168 0.84730318 0.85282111 0.86689409]
 [0.87331546 0.88302243 0.89839182 0.91029146 0.92233253 0.92537376]
 [0.66810691 0.68746863 0.71015865 0.72196025 0.73973495 0.74838641]
 [0.67271762 0.68613874 0.70176617 0.7217707  0.74941938 0.76902418]
 [0.99295803 0.98736977 0.99425573 0.98167599 1.0161247  1.01182603]
 [0.75030068 0.75061757 0.76738695 0.77539213 0.78441798 0.80791506]
 [0.85199548 0.86016435 0.87129132 0.88884353 0.89165362 0.91788576]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 86.42919827 128.60976547 125.67771207  56.48040519 113.26182889
  88.60918189  84.6779409  127.52665476 127.61265479  57.17817282
 114.01797211  87.4229941 ]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1014032625229835,,,,[1.07186439],[['HD141004' 'bright' '105']],1.0768555673086342,[1.07166867]
"('HD141004', 'bright', 105)",HD141004,bright,105,2,"[59669.34047464 59669.34047464 59669.34047464 59669.34047464
 59669.34047464 59669.34047464 59669.35104696 59669.35104696
 59669.35104696 59669.35104696 59669.35104696 59669.35104696]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.86181811 0.87125572 0.88789035 0.89304081 0.90530972 0.90167963]
 [0.65177035 0.67113252 0.69842294 0.70831483 0.72301824 0.73573753]
 [0.67402829 0.6831236  0.701583   0.71680509 0.74497404 0.7632475 ]
 [0.98144981 0.98098242 0.99141757 0.97206294 1.0033969  1.00078672]
 [0.73251966 0.74503312 0.76099471 0.76653879 0.77695292 0.80266817]
 [0.8220761  0.84137988 0.85668515 0.86089062 0.86718941 0.88112415]
 [0.87797705 0.88630219 0.90258029 0.91558315 0.93031537 0.92683923]
 [0.67290666 0.69375597 0.71589405 0.72865181 0.74448234 0.75088543]
 [0.67341596 0.68676094 0.70322054 0.72796181 0.75122751 0.77232017]
 [1.00164418 0.99321345 1.00738821 0.99003385 1.02747216 1.01913967]
 [0.74873423 0.75465555 0.7740405  0.77614795 0.79308357 0.8225689 ]
 [0.84961304 0.86561423 0.87441911 0.89120672 0.8991226  0.92624602]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 86.44263798 128.61636944 125.65965037  56.47358275 113.25588265
  88.61953838  84.64530816 127.5033617  127.64284181  57.18849895
 114.03185393  87.40328581]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.0897015443055433,,,,[1.07327138],[['HD141004' 'bright' '105']],1.0708611192301352,[1.07312376]
"('zet_Tuc', 'faint', 104)",zet_Tuc,faint,104,0,"[58814.05035797 58814.05035797 58814.05035797 58814.05035797
 58814.05035797 58814.05035797 58814.0623627  58814.0623627
 58814.0623627  58814.0623627  58814.0623627  58814.0623627 ]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.8053113  0.80977725 0.83476393 0.83826128 0.85658811 0.8566765 ]
 [0.6087317  0.61956002 0.64589474 0.66382959 0.67476496 0.69235017]
 [0.68855956 0.69569929 0.71089741 0.72425485 0.75938766 0.77629199]
 [0.97011671 0.95236897 0.96376336 0.96143565 0.98927226 0.99505923]
 [0.70395936 0.70525271 0.73179489 0.74048946 0.74160647 0.7753804 ]
 [0.83442104 0.84225008 0.86404407 0.8698287  0.88229262 0.87954845]
 [0.80797168 0.80885365 0.83343575 0.84308415 0.85791382 0.86015311]
 [0.60467215 0.61314935 0.63744346 0.65338824 0.66992454 0.68419094]
 [0.7071622  0.71349217 0.72642095 0.74185809 0.77766541 0.7972789 ]
 [0.94026431 0.91650441 0.92697203 0.93511107 0.96584995 0.96459579]
 [0.730692   0.72452628 0.7489334  0.75621443 0.7559725  0.7824994 ]
 [0.81292357 0.81860821 0.84131957 0.85986771 0.87296678 0.88977201]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 88.09376507 129.18098433 115.14800909  52.81931016 100.54225557
  83.74193872  88.64006857 128.99918311 113.2515389   52.05264185
  99.88630964  84.34594347]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.141723740747274,,,,[1.02585685],[['zet_Tuc' 'faint' '104']],1.1184586395361065,[1.02567142]
"('zet_Tuc', 'faint', 104)",zet_Tuc,faint,104,1,"[58814.05097536 58814.05097536 58814.05097536 58814.05097536
 58814.05097536 58814.05097536 58814.0624512  58814.0624512
 58814.0624512  58814.0624512  58814.0624512  58814.0624512 ]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.80171476 0.80673424 0.83263657 0.83828902 0.8544117  0.85767163]
 [0.60913301 0.6220582  0.64881833 0.6639951  0.67625477 0.69250978]
 [0.70562576 0.70153181 0.71891599 0.72950326 0.76266569 0.77798683]
 [0.96818359 0.95117038 0.95959013 0.95998116 0.98361543 0.98509983]
 [0.71013625 0.71138691 0.73200812 0.7388317  0.73747473 0.76909673]
 [0.83978682 0.84070497 0.86007552 0.86491218 0.87557002 0.87705276]
 [0.8028884  0.80457552 0.8311156  0.84034625 0.8542513  0.85914259]
 [0.59843457 0.61103381 0.63441784 0.64913671 0.66705978 0.68273909]
 [0.71032578 0.70921086 0.72612988 0.73961131 0.77195795 0.79352361]
 [0.94053529 0.91494786 0.92505478 0.9388616  0.96229444 0.95897418]
 [0.7226328  0.72301836 0.7438424  0.75059449 0.7464965  0.77969273]
 [0.80523928 0.81414413 0.84061217 0.86011022 0.87417207 0.8934879 ]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 88.12382798 129.17449692 115.05425692  52.78148772 100.51138362
  83.77514373  88.64417155 128.9978702  113.23709797  52.04682623
  99.88113628  84.35032408]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.136307991358173,,,,[1.020295],[['zet_Tuc' 'faint' '104']],1.1128000335831534,[1.02010757]
"('zet_Tuc', 'faint', 104)",zet_Tuc,faint,104,2,"[58814.05088766 58814.05088766 58814.05088766 58814.05088766
 58814.05088766 58814.05088766 58814.0621867  58814.0621867
 58814.0621867  58814.0621867  58814.0621867  58814.0621867 ]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.79532564 0.80206313 0.82630715 0.83229436 0.84876932 0.85113678]
 [0.59102842 0.60616004 0.63135225 0.64938566 0.6622629  0.67985831]
 [0.68329412 0.68495525 0.70302715 0.71809013 0.75277721 0.76915074]
 [0.9689072  0.95014417 0.96085627 0.95949265 0.98650887 0.98915043]
 [0.69818746 0.70114122 0.72504936 0.73596479 0.73442864 0.76770572]
 [0.82901693 0.83067175 0.85235058 0.85949862 0.87200553 0.87439689]
 [0.79343278 0.79833884 0.82211188 0.83240444 0.84659763 0.85177028]
 [0.58559459 0.59845298 0.62008844 0.63666734 0.65439149 0.67137221]
 [0.69430881 0.69650318 0.7136188  0.73012387 0.76286816 0.78438647]
 [0.93748427 0.91208952 0.92160242 0.9332593  0.96067238 0.95790738]
 [0.716222   0.71417288 0.73599823 0.74365442 0.74179445 0.77251612]
 [0.8011532  0.8085977  0.8337656  0.85313191 0.86801281 0.8861774 ]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 88.11952671 129.1754104  115.06764871  52.78688872 100.51579935
  83.77040299  88.63249929 129.00242269 113.28018695  52.06422716
  99.89664873  84.33765346]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1716541782497027,,,,[1.02421096],[['zet_Tuc' 'faint' '104']],1.1430213531892492,[1.02396695]
"('iot_Psc', 'faint', 104)",iot_Psc,faint,104,0,"[58816.00240277 58816.00240277 58816.00240277 58816.00240277
 58816.00240277 58816.00240277 58816.01419449 58816.01419449
 58816.01419449 58816.01419449 58816.01419449 58816.01419449]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.85417151 0.85512109 0.87599205 0.88077626 0.88646418 0.8974355 ]
 [0.64356251 0.65168544 0.67650943 0.69014294 0.7027168  0.72426064]
 [0.67584747 0.67966376 0.7074283  0.72405296 0.75579559 0.77562802]
 [0.95855861 0.95923526 0.9704123  0.96879521 0.97837343 0.99746312]
 [0.7209388  0.73575484 0.76668283 0.76910089 0.77386228 0.79974549]
 [0.81983179 0.83000724 0.8469689  0.85677396 0.87362165 0.86828328]
 [0.83507745 0.83419581 0.85247953 0.86523991 0.86866964 0.88400924]
 [0.63451726 0.63533725 0.66223288 0.67236743 0.68530171 0.70881551]
 [0.6428374  0.64300624 0.67278442 0.68659904 0.71913757 0.74301605]
 [0.96773734 0.94770699 0.95861399 0.96054353 0.98700444 0.98857766]
 [0.70643561 0.71358441 0.75099949 0.75273036 0.75657533 0.78129443]
 [0.82281727 0.83284095 0.85213995 0.87725626 0.89497376 0.90449795]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 87.21968959 128.85762013 125.79268527  56.44265566 115.04751198
  90.48931939  85.37249867 127.77817722 127.95401087  57.23658913
 115.82692449  89.19642814]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1109685317454552,,,,[1.05436784],[['iot_Psc' 'faint' '104']],1.0889150282006763,[1.05419137]
"('iot_Psc', 'faint', 104)",iot_Psc,faint,104,1,"[58816.00266739 58816.00266739 58816.00266739 58816.00266739
 58816.00266739 58816.00266739 58816.01410663 58816.01410663
 58816.01410663 58816.01410663 58816.01410663 58816.01410663]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.8578702  0.86068221 0.88126107 0.88558994 0.89209747 0.90196853]
 [0.6516845  0.65703941 0.68265758 0.69462458 0.70768214 0.72961358]
 [0.68211518 0.68565761 0.70939193 0.73177549 0.75879747 0.78530947]
 [0.96487464 0.96397981 0.97567036 0.97350693 0.98211126 0.9953317 ]
 [0.72251601 0.73683334 0.77501952 0.77300897 0.77836989 0.80650225]
 [0.82925119 0.83581321 0.85434524 0.86449942 0.87481494 0.87776235]
 [0.84645723 0.8468219  0.864691   0.87628977 0.87973621 0.89375301]
 [0.64510402 0.64454173 0.67344572 0.68116027 0.69478248 0.71833128]
 [0.64905624 0.64919525 0.67608769 0.69464561 0.72281312 0.75099981]
 [0.9810995  0.95803713 0.97188675 0.96949348 0.99774677 0.99243443]
 [0.70961718 0.71768055 0.76288732 0.76190359 0.76674815 0.79497945]
 [0.82581899 0.83518822 0.85937902 0.88655862 0.89541685 0.91296089]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 87.1830261  128.84164695 125.84573298  56.46306565 115.06334992
  90.45973301  85.38759561 127.78855099 127.93923456  57.23142779
 115.82059519  89.20579745]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.101909434659601,,,,[1.05913821],[['iot_Psc' 'faint' '104']],1.0794072689248009,[1.05896246]
"('iot_Psc', 'faint', 104)",iot_Psc,faint,104,2,"[58816.00187374 58816.00187374 58816.00187374 58816.00187374
 58816.00187374 58816.00187374 58816.01445972 58816.01445972
 58816.01445972 58816.01445972 58816.01445972 58816.01445972]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.86256428 0.86282401 0.88409706 0.88670343 0.89086283 0.90452333]
 [0.66111006 0.66617991 0.69190721 0.70365851 0.7129337  0.73583295]
 [0.6920365  0.69502258 0.71932093 0.73884877 0.77006053 0.78972556]
 [0.96519425 0.96841372 0.9792137  0.97476909 0.9826751  1.00193336]
 [0.73223281 0.74268903 0.76696806 0.77747306 0.78366553 0.81272   ]
 [0.8210627  0.83960911 0.85635338 0.86950208 0.88624598 0.88462152]
 [0.85920166 0.858708   0.87573554 0.88895799 0.89273774 0.90908437]
 [0.64753933 0.64948273 0.67342208 0.68186129 0.69593017 0.71610082]
 [0.65732741 0.6530917  0.68027102 0.6943867  0.72645358 0.7474919 ]
 [0.9766778  0.96314723 0.98054677 0.97970105 1.00286832 1.0068224 ]
 [0.71493947 0.71921439 0.7540763  0.77041683 0.7750574  0.80546338]
 [0.81678278 0.83624943 0.85596745 0.88409559 0.90395269 0.92101953]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 87.29279175 128.88918112 125.68637855  56.40171042 115.01604937
  90.54860848  85.32665996 127.74607802 127.99776127  57.25175261
 115.84596515  89.16831868]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1017554333995847,,,,[1.06459952],[['iot_Psc' 'faint' '104']],1.0822717001444389,[1.06445608]
"('HD124850', 'bright', 105)",HD124850,bright,105,0,"[59672.29695393 59672.29695393 59672.29695393 59672.29695393
 59672.29695393 59672.29695393 59672.30691662 59672.30691662
 59672.30691662 59672.30691662 59672.30691662 59672.30691662]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.85622808 0.87104839 0.88809156 0.89030837 0.90854295 0.9039357 ]
 [0.64486371 0.64728188 0.67601417 0.68577293 0.70637943 0.72246525]
 [0.60758577 0.61704991 0.63607664 0.66285439 0.69085678 0.70923014]
 [0.96752494 0.96771449 0.97059134 0.95816184 0.98962172 0.98003971]
 [0.6362458  0.64898288 0.66992823 0.69164224 0.70074247 0.73438691]
 [0.78280703 0.79728447 0.81132824 0.82651941 0.83818888 0.84578096]
 [0.85665963 0.87505311 0.88408498 0.89749763 0.91233447 0.91375501]
 [0.65903658 0.668393   0.69390076 0.69935405 0.71796108 0.72927221]
 [0.60493752 0.61998737 0.63943214 0.66792597 0.69340219 0.71896989]
 [0.96972103 0.97531431 0.97295614 0.96140571 0.99419318 0.99629695]
 [0.64976297 0.66194725 0.68296995 0.69947039 0.71049654 0.74232446]
 [0.76810008 0.7812102  0.79848189 0.8195639  0.8370973  0.8638693 ]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 84.75282132 124.94678994 132.31340211  58.21504949 127.11125352
  96.66430933  82.88167634 122.65099366 132.41580091  58.06510881
 127.61433921  96.12480492]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1500418290020695,,,,[1.06722511],[['HD124850' 'bright' '105']],1.1267570404856577,[1.06701424]
"('HD124850', 'bright', 105)",HD124850,bright,105,1,"[59672.29757179 59672.29757179 59672.29757179 59672.29757179
 59672.29757179 59672.29757179 59672.30735632 59672.30735632
 59672.30735632 59672.30735632 59672.30735632 59672.30735632]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.85801726 0.87183629 0.88855281 0.89124475 0.90812342 0.90068379]
 [0.63829886 0.6474961  0.67348455 0.68415292 0.70386641 0.719568  ]
 [0.59978298 0.61180533 0.63305122 0.65545461 0.68564443 0.70766011]
 [0.97287457 0.97223582 0.96991886 0.96272017 0.9925447  0.98431469]
 [0.6349906  0.6447265  0.66710739 0.6873856  0.70154618 0.7325321 ]
 [0.78004097 0.79084248 0.80328807 0.81802295 0.8377178  0.847055  ]
 [0.84817154 0.86267687 0.87491408 0.89011991 0.90564714 0.90802425]
 [0.65745029 0.66563882 0.69074224 0.69575654 0.71124311 0.72480779]
 [0.60215763 0.61650874 0.63828013 0.66253437 0.68997051 0.72072236]
 [0.97253455 0.97452048 0.97087326 0.96103311 0.99516838 0.99362269]
 [0.65063546 0.66329322 0.68249256 0.69442787 0.71245697 0.73512023]
 [0.77403135 0.78454025 0.80006178 0.82152167 0.84003018 0.86299217]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 84.6439735  124.81869226 132.32848675  58.21054471 127.14147059
  96.62939449  82.79397107 122.53906225 132.41348231  58.05478963
 127.63718105  96.10234996]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.153235003463746,,,,[1.06782906],[['HD124850' 'bright' '105']],1.1318303757257462,[1.06762899]
