,HD222368,HD1367,HD222919,HD223292,HD218330,HD43,HD1581,HD68,HD218558,HD323,HD220757,HD8025,HD30652,HD32263,HD30519,HD30507,HD30545,HD33419,HD38393,HD38579,HD39913,HD40235,HD62644,HD64181,HD61574,HD65187,HD65491,HD66162,HD67523,HD59936,HD63734,HD71231,HD121370,HD118839,HD120540,HD124850,HD125490,HD121981,HD123255,HD122135,HD125183,HD141004,HD142443,HD142639,HD139610,HD142862,HD143129,HD142860,HD141589,HD141827,HD143896,HD143257,HD140346,HD182572,HD178665,HD178596,HD186202,HD2151,HD5457,HD197635,HD4332,HD15248,HD210056,HD38295,HD42747,HD48737,HD47156,HD46241,HD51814,HD45512,HD4849,HD65181,HD70942,HD  63734,HD82434,HD81134,HD76437,HD84369,HD61421,HD55751,HD63241,HD65695,HD79810,HD84900
280,1.1835918813895938,0.8269175369235578,0.639365307229863,0.6938352202875374,0.6862785399838961,0.6254311370362187,1.3065341286222902,0.8374142029866364,0.6850903934460921,0.6946957623938002,0.66537238956933,0.6188121301227572,1.4543394129205778,1.1506237088823832,0.8389130107584267,0.762655177493287,1.0553562595715464,0.9511772669066227,1.5507995846146003,0.7457547646866484,0.7935919263288179,0.8500201934104884,1.1241595479388764,0.5990562251779619,0.5756104527570852,0.6058700654181307,0.5680187438464896,0.6001955138091192,1.4500797181529779,1.0475570177135662,0.9272522202967605,0.9449833148571647,1.7163171427273847,0.9573760835774097,0.5733850156148879,1.2701904020093737,0.7243238711052206,0.553890883676482,0.4894514964025625,0.7351846722554987,0.6288754192874568,1.08285407638136,0.7041624721934014,0.5908591864485082,0.559197109240301,0.5813255587127629,0.5457535487981051,1.2657060981345467,0.7187444628582861,0.7065493124923264,0.37430429884976874,0.6809405043083598,0.6686895824234602,0.9634394335304726,0.7633462105929908,0.5626865331398484,0.6274055988229718,1.7394703320217064,1.3509095390371382,1.2127723246832205,1.0532949352272538,0.9516900681160221,0.8552865647450774,0.6267152652564919,0.63089077727957,1.5161663599483097,1.1894175978660935,1.0704082208193941,0.9461225940244863,1.0587889814914953,0.26680117272183435,0.7844557278260974,0.808288905257025,0.9477584759047242,1.1599025314822928,0.8496357914458048,0.5473585120162505,0.5871276639015222,,1.3818007314976026,1.5045124128526741,1.9928268867561079,0.7165461367222535,0.7010151194723558
281,1.2461414786620688,0.7764672191079754,0.7205763154819141,0.6713354055583258,0.691227091823208,0.5916797196119988,1.2284784945237666,0.8793452939309675,0.7210728477425651,0.6850459916525334,0.7152038793871903,0.5943087659150816,1.4821734121845107,1.1669290658458369,0.8108114297575783,0.7703499348853525,1.1259561874298625,0.8872842475554341,1.532833927409082,0.710090593908377,0.7638807949593571,0.8188860616154812,1.0973049112207414,0.642581316996928,0.5493743770064095,0.5803944183070406,0.5388569975877006,0.6009355369254372,1.373690138234834,1.055927919281834,0.892519540436731,0.9227912338344588,1.6622905521586704,0.9805921404372597,0.5707912964695275,1.217685443309982,0.6872340085067468,0.554742367441593,0.45285165330447474,0.7381755829457567,0.6460453686742914,1.1122705446281997,0.6733197171749861,0.6811417312830308,0.5332359659133099,0.5459234637924765,0.5872043839942869,1.3493365223551297,0.6018857241807183,0.6715865205058503,0.36274785431024104,0.6595843122581594,0.6356607313459712,0.8799893741180967,0.6999533058970578,0.5403267629925256,0.7218014880691692,1.8538089628321206,1.4624199161904299,1.2489713056658918,0.9574503159064595,0.9851006462448706,0.8939024545483891,0.6463790647407208,0.6864107885125943,1.464448977507241,1.2224767846157165,0.9922628227261465,0.9471510209110722,1.0178159445919033,0.2669139904531988,0.7571787554110285,0.8114742586064545,0.9984109024416433,1.158963824790156,0.829480037456436,0.5713799416939388,0.6146530694945975,,1.5070086323042386,1.4706155488052315,2.0274750622601214,0.6759708696283695,0.718460437277129
282,1.190652805069602,0.8376002304433261,0.7181371266471533,0.6411011814088126,0.6995676117616881,0.622504366704172,1.2418507092399909,0.7816728851638503,0.7276396000580074,0.7314271114676044,0.7150522584832544,0.6455693800569094,1.6666747249885334,1.3101467118488417,0.8202624120999893,0.7764245805250798,1.0561947087851953,0.9105238857937868,1.5032926224294172,0.6833517040324643,0.7710658470467432,0.8234044291830708,1.0534441656692535,0.7153506608504303,0.5586824502172903,0.5816164108619184,0.5420829207718791,0.5653772149221501,1.4425968056225817,1.0275636984764152,0.9392427217341522,0.8851012822896644,1.5790542823849374,0.9564134741499652,0.6330871690926065,1.2873389708713066,0.7422939729255245,0.5670595639693786,0.49873301118319624,0.7394010278846183,0.6596180104644671,1.1061855026336547,0.6836235054417679,0.6325000982592546,0.549060394253789,0.5254520189468204,0.5713160103653699,1.2628922919508472,0.657058842304126,0.6987169027853084,0.3780246217822306,0.678018744683706,0.6893216685374532,0.9562523471031495,0.7842633206554077,0.5805234301093718,0.6677098737499294,1.8443384939331626,1.2447056042858664,1.271378291218255,1.0272786368978417,0.9567885167697499,0.8909618173042636,0.6614229779489557,0.6814236058857,1.4021476854789807,1.1809247534726737,0.9415132663338069,0.925906592660063,0.9674603970419866,0.26312918512760963,0.768381783114858,0.7858003402800566,1.0374370239586137,1.3112513530397614,0.7878318329402377,0.5861924660087736,0.6038715685103433,,1.4472987235209545,1.6856276408256456,1.7123891670041138,0.705213255694803,0.6960390313034318
283,1.1254859033600315,0.8030474640409588,0.6145114489148267,0.672049401983543,0.7200263170955452,0.6580867483146468,1.2994746224272213,0.8164769154051522,0.710350773365958,0.7167515537547788,0.7334827145451387,0.6451504563503524,1.6102642935433729,1.3726579858135037,0.827906837034325,0.7228044467028762,1.0067048816776305,1.0264134242165739,1.5979646987438987,0.7458436325859422,0.7192980134228599,0.7966166581524659,1.1604103619470387,0.6619969222968521,0.5620729784339541,0.601788966988574,0.5526788237088369,0.5756361509253988,1.4729832248204622,0.9201107839673176,0.9089332057767275,0.9237627031826221,1.6537379781125658,0.9556847565703412,0.5430621812122061,1.2694414511864476,0.746886861240381,0.5483664969751948,0.5155996624605603,0.6910095044083091,0.7350630055959282,1.1382150959663333,0.7078786964613425,0.6632904118023453,0.6061092958858,0.5412513638606604,0.5954449127260778,1.346350117810209,0.6240087124676026,0.6957105516709475,0.3542603878132752,0.671622632410843,0.6997741258174449,0.9562835439176814,0.6645432411831541,0.5312303239350847,0.6334965492902873,1.868543208771453,1.4427191088705082,1.2654016620169013,1.0320390525989245,0.9629405384740413,0.8825075705518631,0.5931389804805509,0.6763762972914286,1.5585008603052888,1.1143873760157943,0.9193500119436051,0.9910286669097462,1.0129831262537832,0.2476910727779835,0.8232982297028452,0.7634663331833527,0.9153926533764032,1.1718020992497955,0.8017347259352676,0.5921629065328602,0.6097133692465793,,1.3420912727311274,1.630668334367909,1.7758379890095803,0.6953978922328126,0.7259832854937307
284,1.1145690947896432,0.8142745280631138,0.6959686136182155,0.6841258696676801,0.7406448374962017,0.6336520519056013,1.3708934687521677,0.7932741652730294,0.7418447921015999,0.6931603414459037,0.7534295599437124,0.6241905656776598,1.5566114672070215,1.2858517638644589,0.8086208636698204,0.7947054394918073,1.0173159726814,0.8890048117065287,1.4581828952146514,0.7002511126416433,0.7302296179346869,0.8067337916355511,1.0878630365007327,0.6689400592826048,0.5513991754160653,0.6101159055639745,0.5378980173642544,0.5884999238169173,1.6039909254752405,1.0980594583665302,0.9531738970456674,0.9155049588032717,1.6791178234157311,0.9543577305301084,0.5540810228010344,1.2163626225415487,0.7489690095723103,0.5688845242628031,0.5032766855274802,0.7345435614041989,0.6216697658960205,1.1832149692558538,0.7323846202829314,0.6786064436475553,0.5754157502920699,0.5576650067929048,0.636889494689294,1.2600316061684538,0.7091751895341168,0.6584114527710667,0.3581318875359792,0.7450067440465475,0.7054728818043543,1.0001409879833962,0.7772649875573342,0.5806438866387686,0.6660343809460915,1.8592238242803227,1.3977778845622404,1.3283557878808063,1.0036050695694723,0.9960183825451318,0.9406005737283718,0.6667384602966658,0.6030435329617373,1.5165573507065793,1.2107355598618355,0.9573800744557309,0.9266778642930616,0.9911196393452697,0.2788585129612792,0.7803904144662223,0.8148276528430649,0.94777889926914,1.1159911741951107,0.8465333406688575,0.5601496358827689,0.656725050215663,,1.3666697415386542,1.5989575071677884,1.8792505504861858,0.6488825935891923,0.6617072014031642
285,1.1555615343031294,0.7995049437508225,0.7322561065492771,0.6923180398769272,0.7034939998326182,0.6477756201112889,1.2377585233708923,0.8034374555027183,0.7578676760045887,0.6531802213921527,0.6960258638012812,0.6228974340226305,1.5444554564991118,1.167296697291308,0.8391013474738915,0.707347944466038,0.9501438579482279,0.8883312646887395,1.4743953295878705,0.6859424635278852,0.7809892959287947,0.8425339544324943,1.1905230986485187,0.6601672185055305,0.543652618007896,0.5762448531257262,0.5717560125789287,0.564280808869828,1.4805632333263419,0.9961831073813572,0.9267259882707077,0.8966089514275007,1.5451836663217002,0.9806482563034546,0.5813623338846369,1.309762589973513,0.7688538142578845,0.5903273108995983,0.5000941645003703,0.7899658219403825,0.6871850065514552,1.1250534808094568,0.649022250502927,0.6520648354994774,0.5947087751898941,0.52577008106259,0.6120961243274808,1.2092991887927518,0.6269893120886162,0.6908524159155008,0.37457715140943654,0.7173754651667069,0.6442842949704717,0.9807858613578544,0.7057954499386297,0.5585712205077743,0.6746373733133547,1.723376579250986,1.4113322831011152,1.2215684602862225,0.9408208374090938,1.0202262282961678,0.8190917285366087,0.6852915844440548,0.6308549902963981,1.6331011049629336,1.2224767418374365,0.884281473012053,0.8817850179144624,1.0257794385017542,0.23703699204928905,0.7849883445897156,0.7878011751078711,0.9055513734327457,1.2451904160092562,0.8641647711040878,0.5626804838845003,0.611177058414905,,1.3547848165511487,1.586700917654725,1.922274715393657,0.6645280628282001,0.7389636135796372
286,1.1938367052458427,0.735011228283514,0.7124852725623153,0.6561404501975755,0.7167991021729351,0.6117483104517605,1.3594311610643215,0.7539279496479953,0.7491735366727288,0.690178689445865,0.712612547644658,0.6119646386574853,1.5693133082363777,1.3103087676398772,0.8834104662620471,0.7354781124812244,1.0582543861752267,0.9472806601062328,1.3668401341479395,0.7110946851155489,0.7196832841217267,0.8437362012523032,1.0893755950288784,0.6748516531687478,0.5482053590836515,0.5911117139476286,0.5181949370375427,0.5576764138443393,1.4441697160767415,0.9589436633172592,0.9934387895758334,0.8964186491859795,1.770149871351438,0.9260670936440606,0.5840097474807974,1.249305653426738,0.717375998284675,0.5218636526887334,0.4724960845337359,0.7266904610165487,0.6991571857302402,1.107504521398841,0.6901588880482371,0.6005898103810857,0.5595421405574991,0.5610351082926766,0.5877226139303243,1.2336974311184472,0.6127691966049503,0.7204741910104173,0.3680063214875616,0.665977131541237,0.6880884547072743,0.9912775348996234,0.7319546026066956,0.5301987933570343,0.6034732805742163,1.8435709563146339,1.4063844479225314,1.3229761960252933,0.9514747932417111,0.9179850607793911,0.8193639964206328,0.6641987017541311,0.5974428820938524,1.553990412751006,1.1749863146578259,0.9483918129375903,1.0045471992614963,1.0680515598604192,0.25866469887918997,0.7728847645907695,0.8171464356796135,0.9714293189671098,1.1809449093162283,0.8312547409648241,0.6417820787225716,0.5699063087134807,,1.418891813998663,1.548752037760681,1.8431788680696466,0.7283208484105184,0.6970403911709451
287,1.1912563379664163,0.7209969566643923,0.7013240294056877,0.7073792191540904,0.6387124254484619,0.5999200528134753,1.164159378031116,0.7815121439828919,0.6661359946099965,0.7166666171454605,0.7371530408454376,0.5845672291939845,1.5650820671653798,1.3442187241527876,0.833150434238636,0.694909494377704,1.124750541818813,0.9038223377118711,1.4671550736845942,0.646590756078965,0.7420960483772883,0.827053339734197,1.0926922684923983,0.6595790559501372,0.5609865657060611,0.616318564726112,0.5442090401409819,0.5958445467918286,1.4056002374624015,1.0103882939301063,0.9697604753478655,0.9019469376972775,1.677299793799531,0.9677706805370329,0.600881900343571,1.1497317019797373,0.7063163922582216,0.6335655228772683,0.4818420296341851,0.7715639809105704,0.6572348986723525,1.1008538551988865,0.7478188029390537,0.6688244226530035,0.5804661398006292,0.5412516383428396,0.5950174685445191,1.3040262065619672,0.6275927856793759,0.6925264120397867,0.37865238340696217,0.7697347721058114,0.7121155655202442,0.9305889699858451,0.7265815914938186,0.49232454598964603,0.6783512491425343,1.8166172647084167,1.406177544229057,1.2909885381790454,1.036846907446307,0.9206700629331386,0.8524281064659174,0.6570163451687747,0.6495709637824775,1.4166319084341286,1.2320234698474692,1.0277096052301948,0.9793651747209333,0.9873855865963909,0.2582579974826982,0.80553333438933,0.7736913584215042,0.8831050906511156,1.1884718032415904,0.8065551748166727,0.6460231346225077,0.6164530069703409,,1.4114473178008464,1.6879747790481123,1.908219768438252,0.6648573771433862,0.6965756391943038
288,1.1710735091548963,0.7977356621269702,0.6800607692508592,0.7760735037444392,0.7012197542545875,0.5766258435441365,1.3368471948478091,0.7868098945643454,0.7251872427161268,0.7024610341921776,0.7335055897000011,0.6025409144330122,1.658268865340445,1.260752274202218,0.8054793807959955,0.7016799960489738,0.98579715512423,0.9141812383686049,1.6839711714857872,0.7477635192961835,0.748064508853607,0.843505533683672,1.0514289578860943,0.6405666387073127,0.5904767036894216,0.5926563440959792,0.5469377027378671,0.5938501437147194,1.4878516789778324,1.0821240233914422,0.9500622567975912,0.8529669639625547,1.6951454136220867,0.8973183410049378,0.607142460411616,1.2613210018276857,0.7230366924391692,0.5780345318698489,0.48068111812789166,0.706993941965897,0.6588615852705729,1.2176895066954136,0.6233668976392316,0.633269044440728,0.5049757856372145,0.6073964887992449,0.5995184514039122,1.2959929371108736,0.6480187345805408,0.7051071316737013,0.34228151276775726,0.7406623998722822,0.6289625638490626,0.8769976800516819,0.7062282807919325,0.5663194292945108,0.6437858054726308,1.7309126741372665,1.3659643479982948,1.3126692293771332,0.9933403369191643,1.005009408462256,0.8648799981550105,0.6601632195711898,0.6091442165216523,1.3813539963442136,1.1969999990968865,0.9504872552190557,0.9793385580151309,0.9742405010379686,0.2689914858924279,0.8089199046686883,0.788947971634406,0.9322625140708204,1.1776970784721514,0.7634682845582892,0.5691412901768149,0.6456292367428867,,1.439332812052538,1.4410690918682414,1.7811789048710893,0.6368856826057071,0.7146114917029942
289,1.1591698462289692,0.7574257099064852,0.6945231407390511,0.6709400009826869,0.6810895246682402,0.592428607218501,1.1509942440237453,0.7288928679979924,0.6839918640265193,0.729483513455572,0.7924278424821637,0.6301095995760243,1.5818739044401768,1.3180482225488743,0.8811574632850825,0.7227271479906956,1.0149807652262415,0.9277897605209656,1.5104582623278473,0.6909377566357958,0.7417339243897438,0.7542479461534978,1.0771188511611833,0.657601082867551,0.5652219501553082,0.5487434495724457,0.5665278194319026,0.6149591815943449,1.473732047683917,1.0010740606903306,0.9343466594637225,0.907412677187676,1.6740604838109583,1.0067450353745362,0.5495945799306963,1.259085670355104,0.7545474983287954,0.6241025152958487,0.48126979124475144,0.7319500072801616,0.6453353469823955,1.1221651100647454,0.5653423820299431,0.6642458378649152,0.579564528681914,0.5643181676789918,0.5659589422329485,1.3308153088607453,0.6522501623261928,0.6908794174386239,0.35935097213035627,0.7028215193299636,0.6761127172480361,0.929053394808886,0.7388590317154848,0.5489989589615896,0.6980798994257995,1.865446300991243,1.4875090887666884,1.3216595006343361,1.1060804069892864,1.0276207102959944,0.9191466867426272,0.6347803402222686,0.6669607176898835,1.546744911830438,1.2616901600628172,0.9430510480504509,0.9583462949894079,1.021930416905508,0.2766203532469083,0.7780271246473645,0.8341545277544791,1.0244442148304902,1.16551065284448,0.8434119714126083,0.6403737327668638,0.6465853953821217,,1.3879422240788635,1.59987777437527,1.9792839310800567,0.6623125255605066,0.6511647941113334
290,1.2305387689569858,0.8077874973135103,0.6566608427936433,0.7044427261472265,0.6507406756919782,0.6607088035970315,1.330321024875249,0.7764082277447663,0.8253501196044314,0.7258062002771949,0.7282562655346029,0.5928493759387564,1.7860230817953342,1.2537279319585368,0.8962315413907691,0.7002864842191066,1.097501574044122,0.9261545905913094,1.422506286540886,0.6673983218151185,0.7697494896758524,0.9082481507174922,1.1819552101625876,0.6034673966574752,0.5569649982650797,0.5566930441815383,0.5600454689942799,0.5795898313659932,1.5368594658226535,0.9399149557902313,0.9042468413363542,0.9452525953813823,1.7479281019286164,0.8371234459810283,0.5899088453733939,1.2754026948506234,0.6879529703839763,0.5902587514893942,0.4714386923121324,0.7132710009697146,0.7183726880292349,1.0932321310182695,0.6598772177128848,0.6494825806445966,0.5766782267933207,0.5610102137927887,0.5435600868273738,1.3273693165180707,0.6239585159074021,0.7720845570583619,0.3433163360878498,0.7524875575924961,0.7460383522568196,0.9568218113888052,0.7274933882305498,0.5094763573796215,0.6592092100512492,1.816972392200216,1.3732286754465128,1.3634833288168662,0.9860361185399005,1.0175107417037257,0.8267504429155043,0.6613796159756257,0.671815231293319,1.557510542316185,1.1298602503714161,0.9417602634088531,0.9368709411983744,1.0719727744602352,0.285186277787468,0.7979070926829582,0.7457647704294045,0.951030536836627,1.2654074066382455,0.8730549853600021,0.5801899038207542,0.7124328968151085,,1.4273524423346906,1.6523573446732662,1.9747025716464595,0.6824047303907392,0.677459865882545
291,1.149512943908716,0.7859301888803624,0.6928854850875887,0.6560112945003909,0.7416361527066514,0.6072012321951161,1.2478495598543635,0.7727305812526404,0.744324259741923,0.7271914003471363,0.7136608375021012,0.5952555037471782,1.573674761358277,1.2896386906432014,0.819385253113069,0.8068003351533859,1.015402424540913,0.923677568023164,1.5024632499855877,0.7587994295044428,0.7516251836112929,0.8615795036138657,1.0788379130823929,0.6489523090103819,0.5520406899160342,0.5764970553095662,0.5329787430293658,0.6361224643334227,1.4870389288554209,0.9567596775652968,0.9760805302858816,0.8571890277065786,1.4881844426069155,0.9117035595893477,0.5414258206367292,1.2859452891195104,0.7031039720076028,0.5880660018791583,0.5247768397879378,0.7452341440908924,0.7067790557475276,1.2033331659753634,0.7112521499386826,0.6675310951324486,0.5333183611911984,0.5490411954611376,0.5855954352868765,1.3013343129365538,0.6575943953990537,0.7095206084192288,0.33675355963573655,0.643165376618748,0.6661531229288414,0.9508950520333267,0.7198382104450495,0.5663642465604248,0.6723202762418586,1.7191276712955104,1.2975796122133756,1.2803546281572364,1.00434295153697,0.9430987934721905,0.9319793768919875,0.6718555214360132,0.687969653186244,1.570167103266275,1.0885167767107706,0.9673439789593311,0.9696014512832866,1.0445046943710825,0.262102525113323,0.8127751192438626,0.7524411235387072,0.9522521229420698,1.2576700333817907,0.7915437672189456,0.6696172480916642,0.5767140757700817,,1.4881595247939616,1.6333852927593986,1.9152011297105855,0.6791367959510395,0.6580541887170189
292,1.1413240331044638,0.7244937717346511,0.7180749047173017,0.6495714500537911,0.6405726129275482,0.6173146328496816,1.2225132554781233,0.8076844749522835,0.7560674877060092,0.7019692668773666,0.7115063879964829,0.5737027045398598,1.6040156652355084,1.2961616913421585,0.8836733164112515,0.7789748915585999,1.100935097100282,0.9065972351489979,1.5707283710160003,0.6684661303933391,0.7505078384267265,0.8385224841783367,1.0395500753586364,0.6546284479188806,0.5803916970658499,0.592605291432528,0.5433225347010495,0.577944994952349,1.419799471455862,0.8848135024422529,0.9418550977633667,0.8707345296000875,1.6888916925948743,0.9230111003050956,0.5755077269961388,1.2120296066784393,0.7165701006779981,0.5915229763451813,0.4780429996855195,0.681327374065554,0.6469888912120801,1.235964025914419,0.7150494424070765,0.6134330114309263,0.6368263534496492,0.5714880139101083,0.5526201256368993,1.2046175168298492,0.6615259275680948,0.7579856617176941,0.35394052433064077,0.8010447581208768,0.687491290964564,0.9000952722842729,0.7146602768704541,0.5157141128054811,0.6746595554672874,1.9354589130947948,1.3466015304045416,1.3182092006747135,0.9630557801981461,1.0142445818541124,0.9337983969207909,0.6557604227765663,0.667289752722338,1.412534966460544,1.2418990528234097,0.9520568918481196,1.0149362515161047,1.0293665589249423,0.26018237683484347,0.7989101574028962,0.7659312310745611,0.9798428898172651,1.1310989230331678,0.7632795768329672,0.5891316100739307,0.6233485656733105,,1.4180302001598526,1.500547252230861,1.9000693918925018,0.7188167993436184,0.680771434943889
293,1.157356524891002,0.8333294005084765,0.7441632508499314,0.7500278901243327,0.6997593835251621,0.6547788760891058,1.3071340887889582,0.8004799970785672,0.7235871253312265,0.6429618695079562,0.678790150001329,0.6305647609376085,1.5614857284639714,1.271955230306506,0.8429923603818468,0.7833172183175012,1.0245568006691534,0.9730021808575474,1.5341203169901216,0.6692370689906604,0.7360210288954813,0.8704685848029263,1.136346767446382,0.651552607911023,0.5385871835788287,0.6237811522508283,0.5391012666522605,0.6290536854141339,1.5812528948295461,1.0755913261963392,0.9137737225984439,0.920939280188392,1.7219882050662094,1.0056634066616266,0.5217800621854145,1.2755571480312484,0.774967365953925,0.5201986450025722,0.48944041670111355,0.6988402448892284,0.6681925644897303,1.2038357071174461,0.6502534354144541,0.6685622755280906,0.5770519532625478,0.5488729971430742,0.5917485702663647,1.2546931876183998,0.6455853141952089,0.6978478371226896,0.3775618753930677,0.7155086124215219,0.7201930108330219,0.9690233326703406,0.717328313758992,0.5330136729005992,0.63855464571615,1.8389247788905303,1.2478310958099723,1.3672000111041838,1.060278626255789,0.9690791930836616,0.8844777317884936,0.5956189352599534,0.7121458726090655,1.5533056621924528,1.169330913974811,0.9824799126006911,0.9256460804129326,1.0083096061683265,0.2735008279223784,0.8276541845134388,0.8153211397573149,0.9196235052845062,1.2423430276377068,0.8033661523921626,0.5900244009119122,0.5939139390867522,,1.3353252065231218,1.488836179502497,1.8606199648893373,0.6853998659728879,0.6148057776155739
294,1.30904505650704,0.7277928081988109,0.6826710865481294,0.6685664272625538,0.7215919299221211,0.6270962752754308,1.2502848963484936,0.7523843555756972,0.7427851537431096,0.7317499460500226,0.6955380911274545,0.6733401513729486,1.6140570554268032,1.1799689922168013,0.7967986707876802,0.6932853735614444,1.0532618281116672,0.9328790042896755,1.440329861451946,0.7521947742988996,0.7374033808006732,0.8346771692582143,1.0574386417153372,0.6425100350538404,0.5543597270109503,0.6466499316578332,0.5636879857197193,0.6826655867125121,1.5224674352603171,1.0059540419649777,0.9897165452163514,0.8884967836932401,1.6964657706245752,0.966763997225964,0.5033126474237437,1.293806784778997,0.6437927981896776,0.5128611298530795,0.5064510061779196,0.7228507813862916,0.6780985911539505,1.0605481719477052,0.6287075148487341,0.6649899574980352,0.5722515289920307,0.5525581990876922,0.6439149732186144,1.3234383215582861,0.6533266742227188,0.7292101806512026,0.3563235701273362,0.7353311703657016,0.7469229720848751,0.9129377140626982,0.7678710969316437,0.5210918902408123,0.7007743341223248,1.7784542170539637,1.3969100501263352,1.284507147181428,1.0305074240168468,1.029342097282707,0.8954714996666714,0.7102306383735819,0.6347081408315856,1.4673881681507834,1.2397799185515705,1.0003813181423673,1.0551132137352184,0.8310859117947687,0.2813822603884547,0.894563324314763,0.8116573409204093,0.9604433727368021,1.19362497526317,0.8180148952706698,0.6398541513653033,0.6524329262309665,,1.3329980621771984,1.6133722019479502,2.0209940856782924,0.7189474625493842,0.6540786564074885
295,1.2306276419313926,0.8294031896903806,0.7015428753723933,0.7026059274915871,0.7139230004581203,0.58893640844828,1.2464115828799704,0.7816583701247084,0.7388780643275599,0.6395555527068703,0.7236166827703965,0.6056901590498288,1.5948204159406707,1.2341686102238854,0.878529711209186,0.7206738982060105,1.0748241068022961,0.9685178375976322,1.4807676541867918,0.7174346376170881,0.7357035694025524,0.8075978705935825,1.1098246739406965,0.6670879793902771,0.5885394399537561,0.6218252330724595,0.5283444525985161,0.6043451348300595,1.4272711675887904,1.0421814159596492,0.8907099473924515,0.9239883794435988,1.61573047937412,0.9414798705887071,0.5577561627894817,1.2712849689938515,0.6898245125713205,0.5829498986709105,0.46456838992530697,0.6962562550513336,0.6560685844462283,1.1147536635462731,0.7141669261622294,0.6402776732203945,0.5309187773624207,0.52614506901963,0.5258480566156372,1.313891620448677,0.6452914522093001,0.740257090601577,0.35741935742328457,0.6636434240978174,0.6638064114673018,0.9739252017692306,0.7602579385670725,0.5475092474921058,0.6393730372208608,1.7316821830153788,1.4622934149183295,1.380909947056449,1.0209800227952186,1.03313546368743,0.8800394565186165,0.608219103408242,0.690978784256475,1.5222674589483753,1.2345797441521014,0.9693336779403766,0.8965995133102109,1.008933673468891,0.24286511960509335,0.780782334018615,0.7916730584550807,0.940080407310233,1.2212694266539166,0.77995052191182,0.5742484269180853,0.6989552082455711,,1.3589019525988237,1.4517381752216385,1.9895237001583648,0.6562083028525881,0.7372753956836473
296,1.1633402226257292,0.840207052084688,0.6583301022992384,0.6824317382258028,0.7029184447267904,0.6378614402172547,1.1913125760776448,0.8096013549623263,0.7629267012215372,0.7139738044596768,0.7380824230536203,0.5598776445136281,1.5810063769861762,1.3832724049495244,0.8759204594875776,0.7233848540980687,1.0275331260579221,0.8732914062754163,1.478009315045038,0.7027156095756742,0.74749018264747,0.884461647302686,1.1072046873767833,0.6846611566801918,0.5572501058977541,0.6208224133411104,0.5356453306987288,0.6103796554456882,1.497863321931781,0.9898772851832668,0.991437892821638,0.8861682449310473,1.477785898496619,0.9048992724437197,0.5592589454507279,1.3252079279513385,0.7278104358626445,0.5394975567496375,0.4813990800728506,0.7112166744524142,0.6146669831938999,1.073515045452067,0.6510819143508643,0.6782474092311659,0.5504440561267532,0.5733788408644077,0.5325729338078772,1.3233756546214677,0.6474056365336142,0.7167604253556272,0.3602301362826203,0.7262172055543278,0.6541772477651998,0.9686747793070987,0.7201055820058803,0.586676024223226,0.7003447332794915,1.731168875042455,1.4373914915885575,1.2535357849196924,1.0156853632491942,0.9980066541295496,0.8975272155896593,0.659199265328634,0.6528922395091943,1.5276449677400548,1.18103010984751,0.9636075831733104,0.9990490198633334,0.9729545843122708,0.25825961286897936,0.7934058792906015,0.6989644448021481,0.9639248343147289,1.0911349615857848,0.7908806871251681,0.588127290163608,0.6343016144476863,,1.3235253973685095,1.5860113290356466,1.8644506498558386,0.6383227195647245,0.70386780664856
297,1.190584994953016,0.779576494935783,0.7293516177765537,0.6984027925450966,0.7051545492175562,0.6288481531951573,1.319861741940137,0.7772377851269976,0.7201587524263924,0.6878653875914413,0.7158028229509891,0.6334134124871573,1.6343198083780766,1.27369653801928,0.866809274689445,0.704067234171993,1.0575384430125965,0.9768867587270418,1.4463623559684844,0.7223462761709045,0.8065715003900783,0.8211339730295735,1.1011718651858582,0.6840589427302763,0.5515259547463844,0.6063411110899831,0.5464455421115221,0.5839911919267462,1.6001866432093876,0.9352619077560429,0.9615909424618901,0.9556535114026699,1.6545737052023266,0.9788506503267042,0.6100443035860968,1.2392938855908293,0.7650408382903776,0.5613290320437729,0.5094292079536085,0.7008952056966511,0.6644609432246545,1.0633735309158263,0.668456355550093,0.6749518811770259,0.5629503235862867,0.5426911426244879,0.5827657537384185,1.2339436607029646,0.6468312129133956,0.7140685357970092,0.339345260772891,0.6999171740486063,0.7402969791533713,1.0170614653435672,0.7495725257189425,0.5695316616527913,0.6638211049022992,1.7953911176496482,1.4232451261408492,1.2498894998761976,1.1152435183258416,0.9111947786072953,0.8595938019881332,0.6444950820908768,0.6427601711488786,1.5356894374053978,1.2710218015205583,0.9459614357851611,0.973265457903269,0.9646983616642627,0.2532188581388552,0.8733547593805492,0.7992545990292634,0.9545598953574265,1.1975811470379958,0.7957614836112838,0.6153789941477839,0.6015235415605767,,1.4021819432301037,1.5813803564295785,2.0099805075043125,0.705604979713659,0.6694751115440675
