baseline_m,c_scale,candidate_remove,e_vis2_corrected,highlighted,large_raw_residual,large_sigma_residual,mjd,model_vis2,night,oifits_flag,period,point_id,raw_residual,sequence,spatial_frequency_rad_inv,standardized_residual,star,telescope_pair,vis2_corrected,wavelength_index,wavelength_um
121.5884269823045,1.0579606299613247,False,0.003493283731350333,False,False,True,59671.31738573895,0.7379917116526965,2022-04-01,False,105,17,0.018921207741866897,faint,68577792.6812669,5.416453170425089,HD141004,1-4,0.7569129193945634,5,1.7730000081428443
54.854974246982884,1.0579606299613247,False,0.0005426512284956222,False,False,True,59671.31738573895,0.9219847811699224,2022-04-01,False,105,18,0.024095951731911036,faint,35782761.012497,44.40412269720943,HD141004,2-3,0.9460807329018335,0,1.5330000451285741
54.854974246982884,1.0579606299613247,False,0.0011546950584481028,False,False,True,59671.31738573895,0.9265020181564053,2022-04-01,False,105,19,0.014044659715244934,faint,34696378.56777204,12.163089824010159,HD141004,2-3,0.9405466778716502,1,1.580999992256693
54.854974246982884,1.0579606299613247,False,0.0020552542169446453,False,False,True,59671.31738573895,0.9306420258449434,2022-04-01,False,105,20,0.007710288224248685,faint,33674016.24300018,3.7515009874111103,HD141004,2-3,0.9383523140691921,2,1.6290000530716497
54.854974246982884,1.0579606299613247,False,0.0016710631569918106,False,False,False,59671.31738573895,0.9344452102203085,2022-04-01,False,105,21,-0.0022352737364491615,faint,32710181.419468343,-1.3376357004202182,HD141004,2-3,0.9322099364838593,3,1.6770000001997687
54.854974246982884,1.0579606299613247,False,0.0008299850198471565,False,False,True,59671.31738573895,0.9379467923145488,2022-04-01,False,105,22,0.023344062519405573,faint,31799986.04171323,28.12588415596276,HD141004,2-3,0.9612908548339544,4,1.7249999473278876
54.854974246982884,1.0579606299613247,False,0.0017728952355869822,False,False,False,59671.31738573895,0.9411775531399162,2022-04-01,False,105,23,0.003631471229163963,faint,30939071.627214238,2.0483281562667353,HD141004,2-3,0.9448090243690802,5,1.7730000081428443
112.23812095892471,1.0579606299613247,False,0.004251308594582384,False,False,False,59671.31738573895,0.706415550731911,2022-04-01,False,105,24,-0.004948715284896155,faint,73214688.62025453,-1.1640451815712707,HD141004,2-4,0.7014668354470148,0,1.5330000451285741
112.23812095892471,1.0579606299613247,False,0.0048321961558366305,False,False,False,59671.31738573895,0.7216670708973699,2022-04-01,False,105,25,0.0021160165283924393,faint,70991854.21166125,0.43789955129130703,HD141004,2-4,0.7237830874257624,1,1.580999992256693
112.23812095892471,1.0579606299613247,False,0.0009287293536418089,False,False,True,59671.31738573895,0.735828084143344,2022-04-01,False,105,26,0.003110476814667029,faint,68900010.6214165,3.3491746572561483,HD141004,2-4,0.738938560958011,2,1.6290000530716497
112.23812095892471,1.0579606299613247,False,0.0009896304212385543,False,False,True,59671.31738573895,0.748992182090096,2022-04-01,False,105,27,-0.0036349131973606452,faint,66927919.4666396,-3.6730006670686564,HD141004,2-4,0.7453572688927353,3,1.6770000001997687
112.23812095892471,1.0579606299613247,False,0.0012282614775534903,False,False,True,59671.31738573895,0.7612443938642276,2022-04-01,False,105,28,-0.006414802885887916,faint,65065579.35424128,-5.22266879090373,HD141004,2-4,0.7548295909783397,4,1.7249999473278876
112.23812095892471,1.0579606299613247,False,0.002474818709582922,False,False,False,59671.31738573895,0.7726617983514158,2022-04-01,False,105,29,-0.0011564478566142844,faint,63304072.44413396,-0.4672858873000758,HD141004,2-4,0.7715053504948015,5,1.7730000081428443
90.78203695392186,1.0579606299613247,False,0.0031038653969331365,False,False,True,59671.31738573895,0.7984441016683713,2022-04-01,False,105,30,-0.02254060254584722,faint,59218548.12881488,-7.262106974135899,HD141004,3-4,0.7759034991225241,0,1.5330000451285741
90.78203695392186,1.0579606299613247,False,0.002828574105169422,False,False,True,59671.31738573895,0.8094560941760707,2022-04-01,False,105,31,-0.018931590469657533,faint,57420643.51584284,-6.69298019629703,HD141004,3-4,0.7905245037064131,1,1.580999992256693
90.78203695392186,1.0579606299613247,False,0.0024543609520798165,False,False,True,59671.31738573895,0.819619318056461,2022-04-01,False,105,32,-0.019379649769463603,faint,55728688.763848014,-7.896006393452992,HD141004,3-4,0.8002396682869974,2,1.6290000530716497
90.78203695392186,1.0579606299613247,False,0.0012551812101096011,False,False,True,59671.31738573895,0.8290154220741002,2022-04-01,False,105,33,-0.00963789095799994,faint,54133593.88378513,-7.678485688260397,HD141004,3-4,0.8193775311161002,3,1.6770000001997687
90.78203695392186,1.0579606299613247,False,0.0010416939596194013,False,False,True,59671.31738573895,0.8377170045670767,2022-04-01,False,105,34,-0.013546084014834037,faint,52627269.40632539,-13.003899936007409,HD141004,3-4,0.8241709205522426,4,1.7249999473278876
90.78203695392186,1.0579606299613247,False,0.00043780241407280875,False,False,True,59671.31738573895,0.8457886481665879,2022-04-01,False,105,35,-0.01604475659783433,faint,51202502.27692491,-36.648396815751695,HD141004,3-4,0.8297438915687536,5,1.7730000081428443
86.12013660181462,1.0579606299613247,False,0.0029831024933091653,False,False,True,59671.33688599737,0.8169426824420386,2022-04-01,False,105,36,-0.013640045270273404,faint,56177517.329813026,-4.572436012797689,HD141004,1-2,0.8033026371717652,0,1.5330000451285741
86.12013660181462,1.0579606299613247,False,0.004124063825449228,False,False,False,59671.33688599737,0.8270377462560103,2022-04-01,False,105,37,-0.011928066779969937,faint,54471939.9263805,-2.892308966307191,HD141004,1-2,0.8151096794760404,1,1.580999992256693
86.12013660181462,1.0579606299613247,False,0.004300000620885165,False,False,False,59671.33688599737,0.8363442933388866,2022-04-01,False,105,38,-0.0010312593637260559,faint,52866871.57525017,-0.23982772437687896,HD141004,1-2,0.8353130339751605,2,1.6290000530716497
86.12013660181462,1.0579606299613247,False,0.00489128494695827,False,False,False,59671.33688599737,0.8449396124551378,2022-04-01,False,105,39,0.0035018601409658734,faint,51353689.08262121,0.715938690740879,HD141004,1-2,0.8484414725961037,3,1.6770000001997687
86.12013660181462,1.0579606299613247,False,0.00424214753570296,False,False,False,59671.33688599737,0.8528921862203379,2022-04-01,False,105,40,0.006607362826566154,faint,49924718.395046376,1.5575513984266127,HD141004,1-2,0.8594995490469041,4,1.7249999473278876
86.12013660181462,1.0579606299613247,False,0.003093554040109933,False,False,False,59671.33688599737,0.86026274801949,2022-04-01,False,105,41,0.008499469894259981,faint,48573116.86762058,2.747477426952575,HD141004,1-2,0.86876221791375,5,1.7730000081428443
128.44468780317615,1.0579606299613247,False,0.005858838921031593,False,False,False,59671.33688599737,0.6316482325663085,2022-04-01,False,105,42,-0.0009713172211847088,faint,83786486.64188616,-0.16578664036963905,HD141004,1-3,0.6306769153451238,0,1.5330000451285741
128.44468780317615,1.0579606299613247,False,0.005633406954530876,False,False,False,59671.33688599737,0.6499088389678229,2022-04-01,False,105,43,-0.006246967971907713,faint,81242687.18043214,-1.108914733540306,HD141004,1-3,0.6436618709959152,1,1.580999992256693
128.44468780317615,1.0579606299613247,False,0.0036347266967477346,False,False,False,59671.33688599737,0.6669583208057372,2022-04-01,False,105,44,-0.0016192752544345046,faint,78848792.89044851,-0.4455012410928703,HD141004,1-3,0.6653390455513027,2,1.6290000530716497
128.44468780317615,1.0579606299613247,False,0.0036959839192746867,False,False,False,59671.33688599737,0.682887788953835,2022-04-01,False,105,45,-0.008571737205444796,faint,76591942.62842903,-2.319203057335527,HD141004,1-3,0.6743160517483902,3,1.6770000001997687
128.44468780317615,1.0579606299613247,False,0.004744229551711441,False,False,False,59671.33688599737,0.6977821956373564,2022-04-01,False,105,46,-0.007824050572602714,faint,74460690.85517567,-1.6491720072398801,HD141004,1-3,0.6899581450647537,4,1.7249999473278876
128.44468780317615,1.0579606299613247,False,0.00414939097674513,False,False,False,59671.33688599737,0.7117202647281549,2022-04-01,False,105,47,-0.008408186512583016,faint,72444832.04358102,-2.02636641369924,HD141004,1-3,0.7033120782155718,5,1.7730000081428443
126.06837953893488,1.0579606299613247,False,0.0028823148013524297,False,False,False,59671.33688599737,0.6427915500793253,2022-04-01,False,105,48,0.00042337302044714864,faint,82236383.44926558,0.14688646092664653,HD141004,1-4,0.6432149230997725,0,1.5330000451285741
126.06837953893488,1.0579606299613247,False,0.0033951248084506656,False,False,False,59671.33688599737,0.66063062541633,2022-04-01,False,105,49,0.00026147742235282934,faint,79739645.89271565,0.07701555527561067,HD141004,1-4,0.6608921028386828,1,1.580999992256693
126.06837953893488,1.0579606299613247,False,0.004236004741250262,False,False,False,59671.33688599737,0.677272000295376,2022-04-01,False,105,50,0.0011095744300552157,faint,77390040.16680035,0.2619389018265649,HD141004,1-4,0.6783815747254313,2,1.6290000530716497
126.06837953893488,1.0579606299613247,False,0.0020881235771023545,False,False,False,59671.33688599737,0.6928078578193296,2022-04-01,False,105,51,0.004988557713359265,faint,75174943.06733291,2.3890146005064423,HD141004,1-4,0.6977964155326889,3,1.6770000001997687
126.06837953893488,1.0579606299613247,False,0.0030598764134999457,False,False,True,59671.33688599737,0.7073237550638838,2022-04-01,False,105,52,0.014566716349617925,faint,73083120.80485636,4.7605570883028685,HD141004,1-4,0.7218904714135017,4,1.7249999473278876
126.06837953893488,1.0579606299613247,False,0.0025041920812630372,False,False,True,59671.33688599737,0.7208986717781682,2022-04-01,False,105,53,0.022716554908950193,faint,71104556.66099353,9.071410727204546,HD141004,1-4,0.7436152266871184,5,1.7730000081428443
56.62601826138805,1.0579606299613247,False,0.0031493350022129478,False,False,True,59671.33688599737,0.9170495007382624,2022-04-01,False,105,54,0.022132537289261234,faint,36938040.83132873,7.027685931699654,HD141004,2-3,0.9391820380275236,0,1.5330000451285741
56.62601826138805,1.0579606299613247,False,0.005286240721907824,False,False,False,59671.33688599737,0.9218422113709572,2022-04-01,False,105,55,0.005378191702196,faint,35816583.51595626,1.0173943989926724,HD141004,2-3,0.9272204030731532,1,1.580999992256693
56.62601826138805,1.0579606299613247,False,0.004789698210089775,False,False,False,59671.33688599737,0.9262358277131572,2022-04-01,False,105,56,0.004667975083221254,faint,34761213.269830026,0.9745864725647841,HD141004,2-3,0.9309038027963784,2,1.6290000530716497
56.62601826138805,1.0579606299613247,False,0.004585989964679831,False,False,False,59671.33688599737,0.9302729435479203,2022-04-01,False,105,57,-0.006055917919583265,faint,33766260.139918074,-1.3205257678766107,HD141004,2-3,0.9242170256283371,3,1.6770000001997687
56.62601826138805,1.0579606299613247,False,0.004980802577258825,False,False,True,59671.33688599737,0.933990711641557,2022-04-01,False,105,58,0.02154946624168763,faint,32826678.255326685,4.326504796652136,HD141004,2-3,0.9555401778832446,4,1.7249999473278876
56.62601826138805,1.0579606299613247,False,0.0030634363628270285,False,False,False,59671.33688599737,0.9374216206937962,2022-04-01,False,105,59,0.005950621430767966,faint,31937968.415861335,1.9424661478120469,HD141004,2-3,0.9433722421245642,5,1.7730000081428443
113.39644006351892,1.0579606299613247,False,0.0019756173053781696,False,False,False,59671.33688599737,0.7011870510504841,2022-04-01,False,105,60,0.005855551336111153,faint,73970278.35965149,2.963909720860788,HD141004,2-4,0.7070426023865952,0,1.5330000451285741
113.39644006351892,1.0579606299613247,False,0.0031993646917556477,False,False,True,59671.33688599737,0.7166623594277051,2022-04-01,False,105,61,0.012291869051027304,faint,71724503.87027436,3.841971839816159,HD141004,2-4,0.7289542284787324,1,1.580999992256693
113.39644006351892,1.0579606299613247,False,0.004547829242752164,False,False,False,59671.33688599737,0.7310364409285643,2022-04-01,False,105,62,0.01238622706241499,faint,69611072.04981245,2.7235470817544027,HD141004,2-4,0.7434226679909793,2,1.6290000530716497
113.39644006351892,1.0579606299613247,False,0.002362109501923646,False,False,True,59671.33688599737,0.7444030722237579,2022-04-01,False,105,63,0.009688908796424034,faint,67618628.53310128,4.101803404344132,HD141004,2-4,0.7540919810201819,3,1.6770000001997687
113.39644006351892,1.0579606299613247,False,0.0029648809053830446,False,False,False,59671.33688599737,0.7568475785322487,2022-04-01,False,105,64,0.002510267142000422,faint,65737068.710741565,0.8466671080928664,HD141004,2-4,0.7593578456742491,4,1.7249999473278876
113.39644006351892,1.0579606299613247,False,0.003751651537574696,False,False,True,59671.33688599737,0.7684474073094074,2022-04-01,False,105,65,0.011719333803893672,faint,63957382.70881213,3.123779937054012,HD141004,2-4,0.7801667411133011,5,1.7730000081428443
88.37973836988378,1.0579606299613247,False,0.0031663503907743583,False,False,True,59671.33688599737,0.8080542118262689,2022-04-01,False,105,66,-0.026402862906245717,faint,57651491.04250111,-8.338579009819778,HD141004,3-4,0.7816513489200232,0,1.5330000451285741
88.37973836988378,1.0579606299613247,False,0.003170366608975516,False,False,True,59671.33688599737,0.8185924270181357,2022-04-01,False,105,67,-0.022922142052470673,faint,55901163.06308896,-7.230123477700208,HD141004,3-4,0.795670284965665,1,1.580999992256693
88.37973836988378,1.0579606299613247,False,0.0016009338243271314,False,False,True,59671.33688599737,0.8283127035327673,2022-04-01,False,105,68,-0.025327980760415203,faint,54253981.27104696,-15.820754346957777,HD141004,3-4,0.8029847227723521,2,1.6290000530716497
88.37973836988378,1.0579606299613247,False,0.0016330637962976454,False,False,True,59671.33688599737,0.8372945060071358,2022-04-01,False,105,69,-0.016826499973900844,faint,52701096.21905531,-10.303639093615676,HD141004,3-4,0.820468006033235,3,1.6770000001997687
88.37973836988378,1.0579606299613247,False,0.0020386071859293344,False,False,True,59671.33688599737,0.8456083610258147,2022-04-01,False,105,70,-0.02272501527709192,faint,51234632.50348991,-11.147324228984472,HD141004,3-4,0.8228833457487228,4,1.7249999473278876
88.37973836988378,1.0579606299613247,False,0.003017737608103905,False,False,True,59671.33688599737,0.853316906130826,2022-04-01,False,105,71,-0.019545853035804805,faint,49847567.94358872,-6.476988914912915,HD141004,3-4,0.8337710530950212,5,1.7730000081428443
77.61701014072786,1.0698607018164559,False,0.010454100961231661,False,False,False,59672.37168216929,0.8180040646997266,2022-04-02,False,105,0,0.00313719716835692,faint,50630794.42650509,0.3000924881050037,HD142860,1-2,0.8211412618680836,0,1.5330000451285741
77.61701014072786,1.0698607018164559,False,0.009418375447586266,False,False,False,59672.37168216929,0.8280464829817523,2022-04-02,False,105,1,0.004249796336036726,faint,49093618.29277344,0.45122392494194535,HD142860,1-2,0.832296279317789,1,1.580999992256693
77.61701014072786,1.0698607018164559,False,0.008322185079674645,False,False,False,59672.37168216929,0.8373038478084378,2022-04-02,False,105,2,0.012311932746604581,faint,47647027.38613966,1.4794110715795228,HD142860,1-2,0.8496157805550424,2,1.6290000530716497
77.61701014072786,1.0698607018164559,False,0.0053462775836294095,False,False,False,59672.37168216929,0.8458531967641355,2022-04-02,False,105,3,0.011488448603208856,faint,46283249.92932732,2.1488687079000734,HD142860,1-2,0.8573416453673444,3,1.6770000001997687
77.61701014072786,1.0698607018164559,False,0.004898211200381283,False,False,True,59672.37168216929,0.8537627754720866,2022-04-02,False,105,4,0.016146458406746333,faint,44995369.57143711,3.296398980405229,HD142860,1-2,0.8699092338788329,4,1.7249999473278876
77.61701014072786,1.0698607018164559,False,0.005700845974310611,False,False,False,59672.37168216929,0.8610930957562379,2022-04-02,False,105,5,0.0024252386200286358,faint,43777219.28046068,0.4254173206849206,HD142860,1-2,0.8635183343762666,5,1.7730000081428443
123.4795420408628,1.0698607018164559,False,0.011988153479102745,False,False,False,59672.37168216929,0.5932108272986208,2022-04-02,False,105,6,-0.0006536321923996669,faint,80547644.1003669,-0.05452317519449943,HD142860,1-3,0.5925571951062212,0,1.5330000451285741
123.4795420408628,1.0698607018164559,False,0.008101322062818939,False,False,False,59672.37168216929,0.6128511334775344,2022-04-02,False,105,7,0.0057072488495273355,faint,78102177.51146865,0.7044836392470786,HD142860,1-3,0.6185583823270617,1,1.580999992256693
123.4795420408628,1.0698607018164559,False,0.006510270847075034,False,False,False,59672.37168216929,0.6312462765343868,2022-04-02,False,105,8,0.008875465563156437,faint,75800821.37384172,1.363302045589094,HD142860,1-3,0.6401217420975432,2,1.6290000530716497
123.4795420408628,1.0698607018164559,False,0.0063626027268197044,False,False,False,59672.37168216929,0.6484818385085764,2022-04-02,False,105,9,-0.005386489909139591,faint,73631211.70313273,-0.8465859240958746,HD142860,1-3,0.6430953485994368,3,1.6770000001997687
123.4795420408628,1.0698607018164559,False,0.006802485354397231,False,False,False,59672.37168216929,0.6646391250252889,2022-04-02,False,105,10,-0.00656155854420859,faint,71582345.39782964,-0.9645825315841507,HD142860,1-3,0.6580775664810803,4,1.7249999473278876
123.4795420408628,1.0698607018164559,False,0.00534247725502212,False,False,False,59672.37168216929,0.6797946492898598,2022-04-02,False,105,11,-0.00894377358457632,faint,69644411.43472035,-1.6740873489295351,HD142860,1-3,0.6708508757052835,5,1.7730000081428443
128.2773334677994,1.0698607018164559,False,0.008455993765534112,False,False,False,59672.37168216929,0.5679931254563086,2022-04-02,False,105,12,-0.006336251710358676,faint,83677318.78118807,-0.7493207641879635,HD142860,1-4,0.56165687374595,0,1.5330000451285741
128.2773334677994,1.0698607018164559,False,0.008320521823855866,False,False,False,59672.37168216929,0.588468527584258,2022-04-02,False,105,13,-0.01917126500279953,faint,81136833.71035218,-2.304094071099408,HD142860,1-4,0.5692972625814585,1,1.580999992256693
128.2773334677994,1.0698607018164559,False,0.007407350313762262,False,False,False,59672.37168216929,0.6076877962541951,2022-04-02,False,105,14,-0.010844247325470402,faint,78746058.49516031,-1.4639846728083943,HD142860,1-4,0.5968435489287247,2,1.6290000530716497
128.2773334677994,1.0698607018164559,False,0.009017713240680361,False,False,False,59672.37168216929,0.6257312355100586,2022-04-02,False,105,15,-0.010465727783983914,faint,76492148.74926575,-1.1605744721146516,HD142860,1-4,0.6152655077260747,3,1.6770000001997687
128.2773334677994,1.0698607018164559,False,0.007867073605873862,False,False,False,59672.37168216929,0.6426763410612742,2022-04-02,False,105,16,0.0008765779282061681,faint,74363673.84619778,0.11142363375775219,HD142860,1-4,0.6435529189894804,4,1.7249999473278876
128.2773334677994,1.0698607018164559,False,0.008149621152489068,False,False,False,59672.37168216929,0.6585969615141648,2022-04-02,False,105,17,0.002844547240296702,faint,72350441.55592838,0.3490404261832364,HD142860,1-4,0.6614415087544615,5,1.7730000081428443
57.617011688584824,1.0698607018164559,False,0.005495183045854396,False,False,True,59672.37168216929,0.8959439528536708,2022-04-02,False,105,18,0.040757072826606566,faint,37584481.40407748,7.416872647646193,HD142860,2-3,0.9367010256802774,0,1.5330000451285741
57.617011688584824,1.0698607018164559,False,0.002286778799587308,False,False,True,59672.37168216929,0.9019004948656674,2022-04-02,False,105,19,0.016456143088765196,faint,36443397.83097865,7.19621114719754,HD142860,2-3,0.9183566379544326,1,1.580999992256693
57.617011688584824,1.0698607018164559,False,0.005608054871031951,False,False,True,59672.37168216929,0.9073671641037182,2022-04-02,False,105,20,0.031483235981954905,faint,35369557.89531248,5.613931515645389,HD142860,2-3,0.9388504000856731,2,1.6290000530716497
57.617011688584824,1.0698607018164559,False,0.002140137275308103,False,False,False,59672.37168216929,0.9123954157547882,2022-04-02,False,105,21,0.0038022879639150187,faint,34357192.41605327,1.7766561088319093,HD142860,2-3,0.9161977037187032,3,1.6770000001997687
57.617011688584824,1.0698607018164559,False,0.006937205911848975,False,False,True,59672.37168216929,0.9170302638392432,2022-04-02,False,105,22,0.030482426415558095,faint,33401167.216170933,4.394049535634096,HD142860,2-3,0.9475126902548013,4,1.7249999473278876
57.617011688584824,1.0698607018164559,False,0.005374732024400986,False,False,True,59672.37168216929,0.9213111755584207,2022-04-02,False,105,23,0.024795331651396024,faint,32496904.356439702,4.613314959485718,HD142860,2-3,0.9461065072098167,5,1.7730000081428443
105.94670446676072,1.0698607018164559,False,0.0046515282498064475,False,False,True,59672.37168216929,0.6839442714356953,2022-04-02,False,105,24,0.015382636937986471,faint,69110698.85707334,3.3070070978557533,HD142860,2-4,0.6993269083736817,0,1.5330000451285741
105.94670446676072,1.0698607018164559,False,0.005341968985745694,False,False,False,59672.37168216929,0.7001456308838133,2022-04-02,False,105,25,0.01531585469986585,faint,67012463.621542566,2.8670804231050555,HD142860,2-4,0.7154614855836792,1,1.580999992256693
105.94670446676072,1.0698607018164559,False,0.005434001800704942,False,False,False,59672.37168216929,0.715212482888975,2022-04-02,False,105,26,0.01477376852940071,faint,65037876.62068343,2.7187640106199704,HD142860,2-4,0.7299862514183757,2,1.6290000530716497
105.94670446676072,1.0698607018164559,False,0.007542942722293814,False,False,False,59672.37168216929,0.72923888371902,2022-04-02,False,105,27,0.010068479984676637,faint,63176329.43001793,1.3348212170454883,HD142860,2-4,0.7393073637036967,3,1.6770000001997687
105.94670446676072,1.0698607018164559,False,0.007668334183985894,False,False,False,59672.37168216929,0.7423108582985399,2022-04-02,False,105,28,-0.005739876102122898,faint,61418381.27640383,-0.7485166875107926,HD142860,2-4,0.736570982196417,4,1.7249999473278876
105.94670446676072,1.0698607018164559,False,0.005780739639847342,False,False,False,59672.37168216929,0.7545068377658349,2022-04-02,False,105,29,0.007798879708910356,faint,59755614.20201921,1.3491145069312116,HD142860,2-4,0.7623057174747453,5,1.7730000081428443
75.9745488066013,1.0698607018164559,False,0.006298888444896304,False,False,False,59672.37168216929,0.8250255458124987,2022-04-02,False,105,30,-0.01753150871260334,faint,49559391.10897368,-2.7832702334660815,HD142860,3-4,0.8074940370998953,0,1.5330000451285741
75.9745488066013,1.0698607018164559,False,0.007551808840884791,False,False,False,59672.37168216929,0.8347140853738606,2022-04-02,False,105,31,-0.011780195779268143,faint,48054743.31353822,-1.5599171042957627,HD142860,3-4,0.8229338895945925,1,1.580999992256693
75.9745488066013,1.0698607018164559,False,0.007806605107689796,False,False,False,59672.37168216929,0.8436415140894394,2022-04-02,False,105,32,-0.002817598851390657,faint,46638763.86212717,-0.3609249875615224,HD142860,3-4,0.8408239152380488,2,1.6290000530716497
75.9745488066013,1.0698607018164559,False,0.009744266442692927,False,False,False,59672.37168216929,0.8518830298290727,2022-04-02,False,105,33,-0.0019581947457482096,faint,45303845.43682231,-0.20095866192335382,HD142860,3-4,0.8499248350833245,3,1.6770000001997687
75.9745488066013,1.0698607018164559,False,0.006043993702090212,False,False,False,59672.37168216929,0.8595051645316008,2022-04-02,False,105,34,-0.01038782660924309,faint,44043218.044319205,-1.7187024211574935,HD142860,3-4,0.8491173379223577,4,1.7249999473278876
75.9745488066013,1.0698607018164559,False,0.005331995034705182,False,False,False,59672.37168216929,0.8665668444389465,2022-04-02,False,105,35,-0.012720703080837614,faint,42850845.15379219,-2.3857304813752456,HD142860,3-4,0.8538461413581089,5,1.7730000081428443
74.92210092019145,1.0698607018164559,False,0.010056807609820513,False,False,False,59672.381403564825,0.8294714950596115,2022-04-02,False,105,36,-0.020955935369418976,faint,48872862.82754654,-2.083756215934311,HD142860,1-2,0.8085155596901925,0,1.5330000451285741
74.92210092019145,1.0698607018164559,False,0.007591893521766566,False,False,False,59672.381403564825,0.838934462065593,2022-04-02,False,105,37,-0.014446784802561563,faint,47389058.37263724,-1.9029224739706208,HD142860,1-2,0.8244876772630314,1,1.580999992256693
74.92210092019145,1.0698607018164559,False,0.005641072433681089,False,False,False,59672.381403564825,0.8476517553248291,2022-04-02,False,105,38,-0.0004957723057323893,faint,45992693.97132186,-0.08788617972219025,HD142860,1-2,0.8471559830190967,2,1.6290000530716497
74.92210092019145,1.0698607018164559,False,0.004564137873660099,False,False,False,59672.381403564825,0.8556973598198644,2022-04-02,False,105,39,-0.0004761522804702656,faint,44676267.687099904,-0.10432469255982989,HD142860,1-2,0.8552212075393941,3,1.6770000001997687
74.92210092019145,1.0698607018164559,False,0.0034330636776674413,False,False,False,59672.381403564825,0.8631366831251817,2022-04-02,False,105,40,0.004134753839422856,faint,43433103.30893029,1.2043918283019353,HD142860,1-2,0.8672714369646045,4,1.7249999473278876
74.92210092019145,1.0698607018164559,False,0.0034273186551562074,False,False,False,59672.381403564825,0.8700276152727173,2022-04-02,False,105,41,-0.005192183507635839,faint,42257247.92786083,-1.5149404038706737,HD142860,1-2,0.8648354317650815,5,1.7730000081428443
121.05127161409548,1.0698607018164559,False,0.007611331005878542,False,False,False,59672.381403564825,0.6059415524853603,2022-04-02,False,105,42,0.010996030637008158,faint,78963645.17324121,1.4446922132956082,HD142860,1-3,0.6169375831223685,0,1.5330000451285741
121.05127161409548,1.0698607018164559,False,0.0062702619675500644,False,False,True,59672.381403564825,0.6251393483338844,2022-04-02,False,105,43,0.021167141603627204,faint,76566269.5806272,3.3757986050936393,HD142860,1-3,0.6463064899375116,1,1.580999992256693
121.05127161409548,1.0698607018164559,False,0.005702246623765287,False,False,True,59672.381403564825,0.6431008894095673,2022-04-02,False,105,44,0.018918615132309635,faint,74310170.45447032,3.3177476143284315,HD142860,1-3,0.662019504541877,2,1.6290000530716497
121.05127161409548,1.0698607018164559,False,0.007047544759744443,False,False,False,59672.381403564825,0.6599139374205315,2022-04-02,False,105,45,0.006314668457838346,faint,72183226.95269859,0.8960096988539492,HD142860,1-3,0.6662286058783699,3,1.6770000001997687
121.05127161409548,1.0698607018164559,False,0.007601517312802941,False,False,False,59672.381403564825,0.6756613038887638,2022-04-02,False,105,46,0.009149255982404236,faint,70174652.35382183,1.203609175104357,HD142860,1-3,0.684810559871168,4,1.7249999473278876
121.05127161409548,1.0698607018164559,False,0.006699589273717432,False,False,False,59672.381403564825,0.6904204887414137,2022-04-02,False,105,47,0.0024259221480851245,faint,68274828.57199334,0.3621001301679859,HD142860,1-3,0.6928464108894988,5,1.7730000081428443
129.66007525761765,1.0698607018164559,False,0.006710913829732583,False,False,False,59672.381403564825,0.5607179329623504,2022-04-02,False,105,48,-0.004682913061589411,faint,84579302.96195324,-0.697805571700511,HD142860,1-4,0.556035019900761,0,1.5330000451285741
129.66007525761765,1.0698607018164559,False,0.0048706427092281394,False,False,False,59672.381403564825,0.5814237049754222,2022-04-02,False,105,49,-0.008963535023792324,faint,82011433.20218681,-1.8403187338725557,HD142860,1-4,0.5724601699516298,1,1.580999992256693
129.66007525761765,1.0698607018164559,False,0.0038735397843870953,False,False,False,59672.381403564825,0.6008718587450729,2022-04-02,False,105,50,-0.0021265331974164026,faint,79594887.06776285,-0.5489896362979736,HD142860,1-4,0.5987453255476565,2,1.6290000530716497
129.66007525761765,1.0698607018164559,False,0.005252430418889715,False,False,False,59672.381403564825,0.6191409381006318,2022-04-02,False,105,51,-0.0017160002002902797,faint,77316681.7186477,-0.3267059367638451,HD142860,1-4,0.6174249379003415,3,1.6770000001997687
129.66007525761765,1.0698607018164559,False,0.0037064972127064956,False,False,False,59672.381403564825,0.6363071340918451,2022-04-02,False,105,52,0.009238960883986902,faint,75165263.31404686,2.4926393718344615,HD142860,1-4,0.645546094975832,4,1.7249999473278876
129.66007525761765,1.0698607018164559,False,0.0037405675995177716,False,False,False,59672.381403564825,0.6524433494092874,2022-04-02,False,105,53,0.009496336685438145,faint,73130329.75867386,2.538742164868882,HD142860,1-4,0.6619396860947255,5,1.7730000081428443
57.966310962857655,1.0698607018164559,False,0.005700761433650097,False,False,False,59672.381403564825,0.8947365776859091,2022-04-02,False,105,54,0.00891184739261297,faint,37812334.805245206,1.56327316909083,HD142860,2-3,0.903648425078522,0,1.5330000451285741
57.966310962857655,1.0698607018164559,False,0.006986458069596294,False,False,False,59672.381403564825,0.900758977790131,2022-04-02,False,105,55,-8.677687874603102e-05,faint,36664333.4894123,-0.012420725621136568,HD142860,2-3,0.900672200911385,1,1.580999992256693
57.966310962857655,1.0698607018164559,False,0.003674022061682748,False,False,False,59672.381403564825,0.9062864496512097,2022-04-02,False,105,56,0.010237076537893852,faint,35583983.47106013,2.7863405189257744,HD142860,2-3,0.9165235261891036,2,1.6290000530716497
